date,ALTM_hPa,temp,DEW_C,rh,wd,ws,nsec,lat,lon,altinmeters,nsec.licor,co2_ppm,h2o_ppm,ch4_ppb,ch4_ppm,latitude2,longitude2,stability_class,A,B,C,D,x_hat,y_hat,x_rel_dist,y_rel_dist,x_rel_dist2,y_rel_dist2,q,co2_rolling_average,ch4_ppb_ewm,q_rolling_avg,sigma_y,y1,y2,erf_diff
2024-06-10 09:00:00,1008.1,11.0,7.0,78.0,320.0,6.0,3926998800,52.42,0.57,10.0,3926998800,-5.348608030179321,10921.9227533333,2000.19140922567,-1976.5220210665832,52.237111,0.144343,2,61.0,0.91,12.0,1.1,[ 0.64278761 -0.76604444],[0.76604444 0.64278761],728.5322290791582,-652.940299340683,66.95834940373874,-765.3374357913044,(-142564216.86423177+0j),490.98390143295734,2014.9140971648876,1014.7185104669983,74.1816062774946,-3.840868813372873,-8.606920781440538,0.01
2024-06-10 10:00:00,1008.8,12.0,7.0,71.0,330.0,7.0,3927002400,52.42,0.57,10.0,3927002400,-6.212342458950957,10504.3770771452,1998.26976303477,-1976.5239427127742,52.237111,0.144343,2,61.0,0.91,12.0,1.1,[ 0.5       -0.8660254],[0.8660254 0.5      ],830.8460806222304,-516.5123750935943,198.8405526471434,-742.0830450842147,(-185636475.19400713+0j),489.85438462223897,2012.3534303756387,1172.1928246424307,83.5784168977171,-2.2548011160517776,-6.485000774247634,0.01
2024-06-10 11:00:00,,,,,,,3927006000,,,,3927006000,-4.323181363689628,11557.0675358333,2030.3865039756702,-1976.4918259718334,52.237111,0.144343,2,61.0,0.91,12.0,1.1,[nan nan],[nan nan],,,,,,489.0683516470226,2015.1277493910284,,,,,
2024-06-10 12:00:00,1010.2,13.0,9.0,78.0,330.0,6.0,3927009600,52.42,0.57,10.0,3927009600,-4.453828300045018,11498.3106925,2000.29844236456,-1976.5219140334443,52.237111,0.144343,2,61.0,0.91,12.0,1.1,[ 0.5       -0.8660254],[0.8660254 0.5      ],830.8460806222304,-516.5123750935943,198.8405526471434,-742.0830450842147,(-159116815.58537102+0j),488.25856468337804,2012.8463175408024,1302.7367271827457,83.5784168977171,-2.2548011160517776,-6.485000774247634,0.01
2024-06-10 13:00:00,,,,,,,3927013200,,,,3927013200,-1.699769401319827,11397.9597825833,2078.67114003122,-1976.4435413357778,52.237111,0.144343,2,61.0,0.91,12.0,1.1,[nan nan],[nan nan],,,,,,487.94951570131985,2022.9732133085588,,,,,
2024-06-10 14:00:00,1011.9,13.0,6.0,64.0,320.0,5.0,3927016800,52.42,0.57,10.0,3927016800,-2.070097581244738,11821.1568680556,2022.0017963090002,-1976.5002106795,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[ 0.64278761 -0.76604444],[0.76604444 0.64278761],728.5322290791582,-652.940299340683,66.95834940373874,-765.3374357913044,(-181613599.0252929+0j),487.57313432291176,2022.823764539396,1810.3361427253637,113.8395544344691,-2.5028367292244407,-5.608553299793014,0.01
2024-06-10 15:00:00,1012.2,12.0,9.0,77.0,300.0,4.0,3927020400,52.42,0.57,10.0,3927020400,-1.7378949220267828,12034.2790799778,2081.5464232125,-1976.4406660525965,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[ 0.8660254 -0.5      ],[0.5       0.8660254],461.2776249067887,-862.7358785112044,-198.84055264714374,-742.0830450842147,(-95387954.7813567+0j),487.25715342799776,2031.8580197198735,2310.673729264975,75.52370942355861,-5.736869892627605,-10.418226161960789,0.01
2024-06-10 16:00:00,1012.9,14.0,7.0,62.0,350.0,6.0,3927024000,52.42,0.57,10.0,3927024000,1.7667763382755197,11105.8092752778,2227.52890342011,-1976.294683572389,52.237111,0.144343,2,61.0,0.91,12.0,1.1,[ 0.17364818 -0.98480775],[0.98480775 0.17364818],957.3975675285966,-201.19677184406794,440.6563494747646,-629.3224871606418,(-1289255.6806852543+0j),487.57838548950247,2061.961232596833,1980.3497220401853,95.04077758613293,0.3630977612907168,-3.3569201044391552,1.3923947751729422
2024-06-10 17:00:00,1013.2,13.0,6.0,62.0,330.0,4.0,3927027600,52.42,0.57,10.0,3927027600,1.3971312355918712,11439.4187963889,2056.19695094789,-1976.4660155248612,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[ 0.5       -0.8660254],[0.8660254 0.5      ],830.8460806222304,-516.5123750935943,198.8405526471434,-742.0830450842147,(-43982959.7396203+0j),487.83240935051913,2061.074420035457,1948.1011657407357,128.05397440024157,-1.4716662140433945,-4.23263784533551,0.037410997775413235
2024-06-10 18:00:00,1013.9,13.0,6.0,62.0,330.0,2.0,3927031200,52.42,0.57,10.0,3927031200,-3.5064627728748974,10692.1576205556,2034.88356067011,-1976.487328915139,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[ 0.5       -0.8660254],[0.8660254 0.5      ],830.8460806222304,-516.5123750935943,198.8405526471434,-742.0830450842147,(-21991716.779657178+0j),487.1948706645419,2057.045057056173,1748.1559411686296,128.05397440024157,-1.4716662140433945,-4.23263784533551,0.037410997775413235
2024-06-10 19:00:00,1013.9,12.0,6.0,68.0,320.0,3.0,3927034800,52.42,0.57,10.0,3927034800,-3.089061892490463,10582.8371611497,2064.09755956351,-1976.4581149162454,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[ 0.64278761 -0.76604444],[0.76604444 0.64278761],728.5322290791582,-652.940299340683,66.95834940373874,-765.3374357913044,(-33243109.61569725+0j),486.63322304772544,2058.130057441917,1705.533429873478,36.637789229143095,-7.776719722228672,-17.426684909321455,0.01
2024-06-10 20:00:00,1014.2,9.0,5.0,75.0,0.0,0.0,3927038400,52.42,0.57,10.0,3927038400,-0.7049846344000912,10652.0637119444,2113.6365795034403,-1976.4085758963056,52.237111,0.144343,3,32.0,0.81,8.0,0.72,[-0. -1.],[ 1. -0.],977.7900000003825,-31.88979788897371,543.242492437071,-543.242492437071,0j,486.5050440232891,2066.669522374459,1443.1436714314045,64.04691242526594,2.408034940616963,-3.112190425528869,1.999328750690382
2024-06-10 21:00:00,1014.6,8.0,5.0,85.0,140.0,2.0,3927042000,52.42,0.57,10.0,3927042000,7.469703928584579,10437.0144110833,2279.3334504201102,-1976.242879025389,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[-0.64278761  0.76604444],[-0.76604444 -0.64278761],-728.5322290791582,652.9402993406829,-66.9583494037388,765.3374357913044,,487.8631720103044,2099.387049766098,,,,,
2024-06-10 22:00:00,1014.2,8.0,6.0,86.0,0.0,0.0,3927045600,52.42,0.57,10.0,3927045600,15.440367850041184,10393.2148855556,2084.12194964233,-1976.4380905261667,52.237111,0.144343,3,32.0,0.81,8.0,0.72,[-0. -1.],[ 1. -0.],977.7900000003825,-31.88979788897371,543.242492437071,-543.242492437071,0j,490.6705116194028,2097.03857282398,1187.8937703619044,64.04691242526594,2.408034940616963,-3.112190425528869,1.999328750690382
2024-06-10 23:00:00,1014.6,9.0,7.0,85.0,280.0,3.0,3927049200,52.42,0.57,10.0,3927049200,4.763067269265605,9937.90408572222,2031.9482216701101,-1976.4902642541388,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[ 0.98480775 -0.17364818],[0.17364818 0.98480775],138.38613143796022,-968.4727781077706,-440.65634947476497,-629.3224871606417,,491.5365238501784,2087.0246726464616,,,,,
2024-06-11 00:00:00,1014.2,7.0,6.0,90.0,0.0,0.0,3927052800,52.42,0.57,10.0,3927052800,1.6512537352999175,9435.87685131908,2029.73939047159,-1976.4924730853375,52.237111,0.144343,3,32.0,0.81,8.0,0.72,[-0. -1.],[ 1. -0.],977.7900000003825,-31.88979788897371,543.242492437071,-543.242492437071,0j,491.8367518020511,2078.211552311866,977.7901102978941,64.04691242526594,2.408034940616963,-3.112190425528869,1.999328750690382
2024-06-11 01:00:00,1014.6,6.0,5.0,90.0,0.0,0.0,3927056400,52.42,0.57,10.0,3927056400,7.4065023018968645,9361.88156286111,2038.470846309,-1976.4837416295,52.237111,0.144343,3,32.0,0.81,8.0,0.72,[-0. -1.],[ 1. -0.],977.7900000003825,-31.88979788897371,543.242492437071,-543.242492437071,0j,493.18338858421413,2072.0975975421943,827.3608625597566,64.04691242526594,2.408034940616963,-3.112190425528869,1.999328750690382
2024-06-11 02:00:00,6.0,4.0,91.0,260.0,2.0,10.0,3927060000,52.42,0.57,10.0,3927060000,10.306239856946718,9245.26325630556,2057.9526803367803,-1976.4642597954721,52.237111,0.144343,5,14.0,0.68,4.0,0.36,[-0.0348995  -0.99939083],[ 0.99939083 -0.0348995 ],978.3072946476535,2.254007395018519,561.8704533620652,-523.9526742151332,(-506870.9949752631+0j),495.05725037638626,2069.921456433669,703.2832264858498,31.881572548040353,5.594784226584923,-5.494800205316174,1.9999999999999898
2024-06-11 03:00:00,1014.9,5.0,4.0,92.0,250.0,2.0,3927063600,52.42,0.57,10.0,3927063600,10.737452424254514,9146.84498247222,2063.51428950344,-1976.4586981863056,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[0.93969262 0.34202014],[-0.34202014  0.93969262],-364.39048369715886,-907.9150944339995,-696.2808365643807,-324.68108631653985,,497.0095144535235,2068.935738444403,,,,,
2024-06-11 04:00:00,1015.2,7.0,5.0,90.0,270.0,2.0,3927067200,52.42,0.57,10.0,3927067200,10.385256869277669,9154.72041366287,2066.45630060767,-1976.4557561752013,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[1.0000000e+00 1.8369702e-16],[-1.8369702e-16  1.0000000e+00],-31.88979788897389,-977.7900000003825,-543.2424924370711,-543.2424924370708,,498.89774297521035,2068.554286469521,,,,,
2024-06-11 05:00:00,1015.6,8.0,6.0,89.0,300.0,2.0,3927070800,52.42,0.57,10.0,3927070800,13.036175935078688,9226.25379619444,2079.73401986456,-1976.4424784559444,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[ 0.8660254 -0.5      ],[0.5       0.8660254],461.2776249067887,-862.7358785112044,-198.84055264714374,-742.0830450842147,(-18877542.874426905+0j),501.26795678158834,2070.2742454533727,760.2534069110092,24.13298375939384,-17.9534242052816,-32.60363878787137,0.01
2024-06-11 06:00:00,1016.3,9.0,7.0,86.0,290.0,3.0,3927074400,52.42,0.57,10.0,3927074400,10.820212769639,9457.68874911111,2089.13309447567,-1976.4330793813333,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[ 0.93969262 -0.34202014],[0.34202014 0.93969262],304.4572681879141,-929.7290009232262,-324.6810863165395,-696.2808365643809,,503.23526819424995,2073.1756068414184,,,,,
2024-06-11 07:00:00,1016.3,11.0,7.0,76.0,320.0,2.0,3927078000,52.42,0.57,10.0,3927078000,1.3121539164038722,9604.49605413889,2059.91210525344,-1976.4623003705556,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[ 0.64278761 -0.76604444],[0.76604444 0.64278761],728.5322290791582,-652.940299340683,66.95834940373874,-765.3374357913044,(-72644047.62595756+0j),503.4738416335961,2071.1350681355757,1167.1942719875017,113.8395544344691,-2.5028367292244407,-5.608553299793014,0.01
2024-06-11 08:00:00,1016.9,13.0,7.0,68.0,330.0,4.0,3927081600,52.42,0.57,10.0,3927081600,-7.4912083585554115,9720.98343094444,2036.71303092011,-1976.4854994448888,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[ 0.5       -0.8660254],[0.8660254 0.5      ],830.8460806222304,-516.5123750935943,198.8405526471434,-742.0830450842147,(-43983392.88821403+0j),502.1118037502224,2065.839370102427,1193.4083089683793,128.05397440024157,-1.4716662140433945,-4.23263784533551,0.037410997775413235
2024-06-11 09:00:00,1017.3,13.0,6.0,64.0,310.0,4.0,3927085200,52.42,0.57,10.0,3927085200,-10.575885812275772,9443.64272971397,2036.9019096884801,-1976.4853105661205,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[ 0.76604444 -0.64278761],[0.64278761 0.76604444],604.0822944106114,-769.5289629960389,-66.95834940373902,-765.3374357913044,(-121941949.53494662+0j),500.18891542071776,2061.387453115666,1582.1203573393377,96.23691244889643,-3.81727180776285,-7.491053328767246,0.01
2024-06-11 10:00:00,1017.3,13.0,7.0,66.0,340.0,4.0,3927088800,52.42,0.57,10.0,3927088800,-10.47710408334251,9032.71031769444,2008.9912717812201,-1976.5132212040278,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[ 0.34202014 -0.93969262],[0.93969262 0.34202014],907.9150944339995,-364.3904836971589,324.6810863165398,-696.2808365643807,(-4375387.85328381+0j),498.2839874055645,2053.326502141136,1349.7561009043643,138.62737721525613,-0.5834798894007254,-3.1338663837241914,0.40926848473183763
2024-06-11 11:00:00,1017.3,15.0,6.0,56.0,330.0,5.0,3927092400,52.42,0.57,10.0,3927092400,-9.729436117742466,9233.80823605556,2004.94231475344,-1976.5172701610554,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[ 0.5       -0.8660254],[0.8660254 0.5      ],830.8460806222304,-516.5123750935943,198.8405526471434,-742.0830450842147,(-54980123.98195159+0j),496.51499902052046,2045.8827810045675,1263.5028863663565,128.05397440024157,-1.4716662140433945,-4.23263784533551,0.037410997775413235
2024-06-11 12:00:00,1017.6,14.0,5.0,54.0,320.0,4.0,3927096000,52.42,0.57,10.0,3927096000,-8.472924534243646,9243.24773638889,2001.94063372567,-1976.5202718420833,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[ 0.64278761 -0.76604444],[0.76604444 0.64278761],728.5322290791582,-652.940299340683,66.95834940373874,-765.3374357913044,(-145292352.4248225+0j),494.97446728702164,2039.122450653968,1356.0249032533377,113.8395544344691,-2.5028367292244407,-5.608553299793014,0.01
2024-06-11 13:00:00,1018.0,13.0,8.0,71.0,0.0,0.0,3927099600,52.42,0.57,10.0,3927099600,-6.818737186598298,8784.07198758678,2050.56656497868,-1976.4716459108304,52.237111,0.144343,0,170.0,1.09,24.0,2.5,[-0. -1.],[ 1. -0.],977.7900000003825,-31.88979788897371,543.242492437071,-543.242492437071,0j,493.7346968894583,2040.8830836270004,1147.4056873682089,203.01807593079093,0.7596722717993414,-0.9818149774138788,1.5523431075700205
2024-06-11 14:00:00,1018.0,15.0,6.0,57.0,340.0,3.0,3927103200,52.42,0.57,10.0,3927103200,-6.32382105432788,9049.73167447222,2004.6565973367801,-1976.5175558784722,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[ 0.34202014 -0.93969262],[0.93969262 0.34202014],907.9150944339995,-364.3904836971589,324.6810863165398,-696.2808365643807,(-3281548.079485618+0j),492.5849112432169,2035.3097780438895,978.0548116383226,138.62737721525613,-0.5834798894007254,-3.1338663837241914,0.40926848473183763
2024-06-11 15:00:00,1018.3,14.0,6.0,61.0,340.0,3.0,3927106800,52.42,0.57,10.0,3927106800,-4.168847693619057,9558.66579172222,2007.66112583678,-1976.5145513499722,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[ 0.34202014 -0.93969262],[0.93969262 0.34202014],907.9150944339995,-364.3904836971589,324.6810863165398,-696.2808365643807,(-3281543.096152657+0j),491.8269389352861,2031.0561392427958,835.5245833993353,138.62737721525613,-0.5834798894007254,-3.1338663837241914,0.40926848473183763
2024-06-11 16:00:00,1018.3,15.0,6.0,58.0,340.0,5.0,3927110400,52.42,0.57,10.0,3927110400,-2.8779085563530202,10375.2530862778,2013.79899797567,-1976.5084134778333,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[ 0.34202014 -0.93969262],[0.93969262 0.34202014],907.9150944339995,-364.3904836971589,324.6810863165398,-696.2808365643807,(-5469221.526388338+0j),491.303682834131,2028.4011944324689,722.8255828094404,138.62737721525613,-0.5834798894007254,-3.1338663837241914,0.40926848473183763
2024-06-11 17:00:00,1019.0,14.0,7.0,62.0,340.0,3.0,3927114000,52.42,0.57,10.0,3927114000,-0.9736869513156421,11573.1828969444,2064.18821897567,-1976.4580242568334,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[ 0.34202014 -0.93969262],[0.93969262 0.34202014],907.9150944339995,-364.3904836971589,324.6810863165398,-696.2808365643807,(-3281449.339902242+0j),491.12664884298266,2033.9068905160384,633.9854283003388,138.62737721525613,-0.5834798894007254,-3.1338663837241914,0.40926848473183763
2024-06-11 18:00:00,1019.3,12.0,6.0,64.0,360.0,2.0,3927117600,52.42,0.57,10.0,3927117600,-3.219532814375839,10854.3802404888,2163.66757164349,-1976.3585449041655,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[ 2.4492936e-16 -1.0000000e+00],[1.0000000e+00 2.4492936e-16],977.7900000003825,-31.88979788897395,543.2424924370708,-543.2424924370711,(-533350.9173382894+0j),490.54127924036885,2053.870072227954,544.2103219936467,148.1238073150273,1.0412046905509729,-1.3456728614237892,1.8020786927468655
2024-06-11 19:00:00,1020.0,11.0,6.0,70.0,340.0,2.0,3927121200,52.42,0.57,10.0,3927121200,-0.11212876449991427,10914.29436675,2249.78955453122,-1976.2724229212777,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[ 0.34202014 -0.93969262],[0.93969262 0.34202014],907.9150944339995,-364.3904836971589,324.6810863165398,-696.2808365643807,(-22911342.998273555+0j),490.5208921922779,2084.011531043841,947.3480888283268,44.77282231012457,-1.8065934321763606,-9.703200622680052,0.010621558274212295
2024-06-11 20:00:00,1020.7,10.0,6.0,75.0,0.0,0.0,3927124800,52.42,0.57,10.0,3927124800,-1.6410354306457293,11644.9576288889,2093.77393128122,-1976.4284385445278,52.237111,0.144343,3,32.0,0.81,8.0,0.72,[-0. -1.],[ 1. -0.],977.7900000003825,-31.88979788897371,543.242492437071,-543.242492437071,0j,490.22252211397875,2085.5134387726685,801.6022290085842,64.04691242526594,2.408034940616963,-3.112190425528869,1.999328750690382
2024-06-11 21:00:00,1020.7,8.0,6.0,83.0,0.0,0.0,3927128400,52.42,0.57,10.0,3927128400,5.423152648428527,11311.6936311111,2018.4419618645602,-1976.5037705139443,52.237111,0.144343,3,32.0,0.81,8.0,0.72,[-0. -1.],[ 1. -0.],977.7900000003825,-31.88979788897371,543.242492437071,-543.242492437071,0j,491.2085498682385,2075.1947500175747,678.2788091611097,64.04691242526594,2.408034940616963,-3.112190425528869,1.999328750690382
2024-06-11 22:00:00,1020.7,7.0,5.0,85.0,0.0,0.0,3927132000,52.42,0.57,10.0,3927132000,7.9549662627722455,10847.5740033333,2174.04022822567,-1976.3481722475833,52.237111,0.144343,3,32.0,0.81,8.0,0.72,[-0. -1.],[ 1. -0.],977.7900000003825,-31.88979788897371,543.242492437071,-543.242492437071,0j,492.65490737056075,2090.401746664974,573.9282231363236,64.04691242526594,2.408034940616963,-3.112190425528869,1.999328750690382
2024-06-11 23:00:00,1020.7,7.0,5.0,86.0,0.0,0.0,3927135600,52.42,0.57,10.0,3927135600,16.02526894889735,10258.5534540405,2916.9883761700103,-1975.605224099639,52.237111,0.144343,3,32.0,0.81,8.0,0.72,[-0. -1.],[ 1. -0.],977.7900000003825,-31.88979788897371,543.242492437071,-543.242492437071,0j,495.5685926339967,2217.5689204349796,485.63157342304305,64.04691242526594,2.408034940616963,-3.112190425528869,1.999328750690382
2024-06-12 00:00:00,1020.7,9.0,6.0,86.0,0.0,0.0,3927139200,52.42,0.57,10.0,3927139200,26.24222296375501,10435.9202794444,2322.78621278122,-1976.1994262630278,52.237111,0.144343,3,32.0,0.81,8.0,0.72,[-0. -1.],[ 1. -0.],977.7900000003825,-31.88979788897371,543.242492437071,-543.242492437071,0j,500.339905900134,2233.756196180555,410.9190236656518,64.04691242526594,2.408034940616963,-3.112190425528869,1.999328750690382
2024-06-12 01:00:00,1020.7,9.0,7.0,86.0,0.0,0.0,3927142800,52.42,0.57,10.0,3927142800,22.60787362531414,10559.0942780556,2180.4472609201102,-1976.341765214889,52.237111,0.144343,3,32.0,0.81,8.0,0.72,[-0. -1.],[ 1. -0.],977.7900000003825,-31.88979788897371,543.242492437071,-543.242492437071,0j,504.4504283774638,2225.554821525102,347.7007123324746,64.04691242526594,2.408034940616963,-3.112190425528869,1.999328750690382
2024-06-12 02:00:00,1020.3,8.0,6.0,87.0,0.0,0.0,3927146400,52.42,0.57,10.0,3927146400,25.01963639086432,10622.7646933333,2137.36925808678,-1976.3848432177222,52.237111,0.144343,3,32.0,0.81,8.0,0.72,[-0. -1.],[ 1. -0.],977.7900000003825,-31.88979788897371,543.242492437071,-543.242492437071,0j,508.9994531758027,2211.98781176536,294.2082950505554,64.04691242526594,2.408034940616963,-3.112190425528869,1.999328750690382
2024-06-12 03:00:00,1020.7,9.0,7.0,88.0,0.0,0.0,3927150000,52.42,0.57,10.0,3927150000,20.69614537763573,10597.4613426826,2113.4753970531,-1976.4087370787558,52.237111,0.144343,3,32.0,0.81,8.0,0.72,[-0. -1.],[ 1. -0.],977.7900000003825,-31.88979788897371,543.242492437071,-543.242492437071,0j,512.7623886990093,2196.8320556557815,248.94548042739305,64.04691242526594,2.408034940616963,-3.112190425528869,1.999328750690382
2024-06-12 04:00:00,1020.7,9.0,7.0,88.0,0.0,0.0,3927153600,52.42,0.57,10.0,3927153600,20.145653926906334,10483.6824672222,2090.8319296978902,-1976.431380546111,52.237111,0.144343,3,32.0,0.81,8.0,0.72,[-0. -1.],[ 1. -0.],977.7900000003825,-31.88979788897371,543.242492437071,-543.242492437071,0j,516.4252348675377,2180.524343969952,210.64617574625566,64.04691242526594,2.408034940616963,-3.112190425528869,1.999328750690382
2024-06-12 05:00:00,1020.7,10.0,8.0,86.0,0.0,0.0,3927157200,52.42,0.57,10.0,3927157200,28.363198890715807,10700.1208775,2121.59519303122,-1976.4006172827778,52.237111,0.144343,3,32.0,0.81,8.0,0.72,[-0. -1.],[ 1. -0.],977.7900000003825,-31.88979788897371,543.242492437071,-543.242492437071,0j,521.5821801203952,2171.458320748609,178.23907178529325,64.04691242526594,2.408034940616963,-3.112190425528869,1.999328750690382
2024-06-12 06:00:00,1021.0,11.0,8.0,82.0,250.0,2.0,3927160800,52.42,0.57,10.0,3927160800,18.426589731887475,10698.9439930556,2087.59100036456,-1976.4346214754444,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[0.93969262 0.34202014],[-0.34202014  0.93969262],-364.39048369715886,-907.9150944339995,-696.2808365643807,-324.68108631653985,,524.9324691625566,2158.5556560741397,,,,,
2024-06-12 07:00:00,1021.0,13.0,8.0,71.0,250.0,3.0,3927164400,52.42,0.57,10.0,3927164400,4.288798152409186,10726.5504483333,2071.1934646978902,-1976.4510190111112,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[0.93969262 0.34202014],[-0.34202014  0.93969262],-364.39048369715886,-907.9150944339995,-696.2808365643807,-324.68108631653985,,525.7122506448128,2145.115318939332,,,,,
2024-06-12 08:00:00,1021.0,13.0,6.0,65.0,250.0,2.0,3927168000,52.42,0.57,10.0,3927168000,-17.28084145411958,10365.0656572896,2047.97939699756,-1976.4742330788115,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[0.93969262 0.34202014],[-0.34202014  0.93969262],-364.39048369715886,-907.9150944339995,-696.2808365643807,-324.68108631653985,,522.5702794713366,2130.1713309482902,,,,,
